Date,ETH_Close_log_return_lag_1,ETH_Close_log_return_lag_2,ETH_Close_log_return_lag_3,ETH_Close_log_return_lag_4,ETH_Close_log_return_lag_5,BNB_Close_log_return_lag_1,BNB_Close_log_return_lag_2,BNB_Close_log_return_lag_3,BNB_Close_log_return_lag_4,BNB_Close_log_return_lag_5,SP500_Close_log_return_lag_1,SP500_Close_log_return_lag_2,SP500_Close_log_return_lag_3,SP500_Close_log_return_lag_4,SP500_Close_log_return_lag_5,DXY_Close_log_return_lag_1,DXY_Close_log_return_lag_2,DXY_Close_log_return_lag_3,DXY_Close_log_return_lag_4,DXY_Close_log_return_lag_5
2020-04-21,0.0038297002203217,-0.0030180646841802,0.1160977523671077,-0.0277259684599075,0.0083908387296232,-0.0421651647611691,0.0020581876437166,0.0732290844288868,-0.0618510079520113,0.0321138335359865,-0.0180428456153477,0.0264409320213205,0.0057998378395412,-0.0222767326723692,0.0301145595723075,0.0018023466088692,-0.0025023785947737,0.0057145847121068,0.0057474289717377,-0.0046408385293312
2020-04-22,0.0025535780954052,0.0038297002203217,-0.0030180646841802,0.1160977523671077,-0.0277259684599075,0.0079475020524461,-0.0421651647611691,0.0020581876437166,0.0732290844288868,-0.0618510079520113,-0.0311551152363306,-0.0180428456153477,0.0264409320213205,0.0057998378395412,-0.0222767326723692,0.0029967363344493,0.0018023466088692,-0.0025023785947737,0.0057145847121068,0.0057474289717377
2020-04-23,0.0555213946388015,0.0025535780954052,0.0038297002203217,-0.0030180646841802,0.1160977523671077,0.0315498333577872,0.0079475020524461,-0.0421651647611691,0.0020581876437166,0.0732290844288868,0.0226713005821367,-0.0311551152363306,-0.0180428456153477,0.0264409320213205,0.0057998378395412,0.0012957614813667,0.0029967363344493,0.0018023466088692,-0.0025023785947737,0.0057145847121068
2020-04-24,0.0132151310876993,0.0555213946388015,0.0025535780954052,0.0038297002203217,-0.0030180646841802,0.0197517209448436,0.0315498333577872,0.0079475020524461,-0.0421651647611691,0.0020581876437166,-0.0005395676601955,0.0226713005821367,-0.0311551152363306,-0.0180428456153477,0.0264409320213205,0.0003983758203081,0.0012957614813667,0.0029967363344493,0.0018023466088692,-0.0025023785947737
2020-04-27,0.0224890797597538,0.0132151310876993,0.0555213946388015,0.0025535780954052,0.0038297002203217,0.0006376764540082,0.0197517209448436,0.0315498333577872,0.0079475020524461,-0.0421651647611691,0.0138220905668392,-0.0005395676601955,0.0226713005821367,-0.0311551152363306,-0.0180428456153477,-0.0004980135789972,0.0003983758203081,0.0012957614813667,0.0029967363344493,0.0018023466088692
2020-04-28,0.0413438973072794,0.0224890797597538,0.0132151310876993,0.0555213946388015,0.0025535780954052,0.027514140863038,0.0006376764540082,0.0197517209448436,0.0315498333577872,0.0079475020524461,0.0146068681817359,0.0138220905668392,-0.0005395676601955,0.0226713005821367,-0.0311551152363306,-0.0033928417039107,-0.0004980135789972,0.0003983758203081,0.0012957614813667,0.0029967363344493
2020-04-29,0.0060189925345364,0.0413438973072794,0.0224890797597538,0.0132151310876993,0.0555213946388015,-0.0011504082180317,0.027514140863038,0.0006376764540082,0.0197517209448436,0.0315498333577872,-0.0052561701904836,0.0146068681817359,0.0138220905668392,-0.0005395676601955,0.0226713005821367,-0.0017007474044156,-0.0033928417039107,-0.0004980135789972,0.0003983758203081,0.0012957614813667
2020-04-30,0.0893881803476596,0.0060189925345364,0.0413438973072794,0.0224890797597538,0.0132151310876993,0.0618669875547911,-0.0011504082180317,0.027514140863038,0.0006376764540082,0.0197517209448436,0.026236704045073,-0.0052561701904836,0.0146068681817359,0.0138220905668392,-0.0005395676601955,-0.0030084564215595,-0.0017007474044156,-0.0033928417039107,-0.0004980135789972,0.0003983758203081
2020-05-01,-0.0441279130629944,0.0893881803476596,0.0060189925345364,0.0413438973072794,0.0224890797597538,-0.0266351555095289,0.0618669875547911,-0.0011504082180317,0.027514140863038,0.0006376764540082,-0.0092551433190548,0.026236704045073,-0.0052561701904836,0.0146068681817359,0.0138220905668392,-0.0055390953033507,-0.0030084564215595,-0.0017007474044156,-0.0033928417039107,-0.0004980135789972
2020-05-04,0.031376297718664,-0.0441279130629944,0.0893881803476596,0.0060189925345364,0.0413438973072794,0.0306979674114276,-0.0266351555095289,0.0618669875547911,-0.0011504082180317,0.027514140863038,-0.0284602110147759,-0.0092551433190548,0.026236704045073,-0.0052561701904836,0.0146068681817359,-0.0022241803896465,-0.0055390953033507,-0.0030084564215595,-0.0017007474044156,-0.0033928417039107
2020-05-05,-0.0286250050769257,0.031376297718664,-0.0441279130629944,0.0893881803476596,0.0060189925345364,-0.02678522675107,0.0306979674114276,-0.0266351555095289,0.0618669875547911,-0.0011504082180317,0.0042408225788494,-0.0284602110147759,-0.0092551433190548,0.026236704045073,-0.0052561701904836,0.0068590170379537,-0.0022241803896465,-0.0055390953033507,-0.0030084564215595,-0.0017007474044156
2020-05-06,-0.0067459843235495,-0.0286250050769257,0.031376297718664,-0.0441279130629944,0.0893881803476596,-0.0106395982607729,-0.02678522675107,0.0306979674114276,-0.0266351555095289,0.0618669875547911,0.0089999351977798,0.0042408225788494,-0.0284602110147759,-0.0092551433190548,0.026236704045073,0.0023093109787881,0.0068590170379537,-0.0022241803896465,-0.0055390953033507,-0.0030084564215595
2020-05-07,-0.0132349201877203,-0.0067459843235495,-0.0286250050769257,0.031376297718664,-0.0441279130629944,-0.0156497848247665,-0.0106395982607729,-0.02678522675107,0.0306979674114276,-0.0266351555095289,-0.0070038803990425,0.0089999351977798,0.0042408225788494,-0.0284602110147759,-0.0092551433190548,0.0038037809839618,0.0023093109787881,0.0068590170379537,-0.0022241803896465,-0.0055390953033507
2020-05-08,0.0395570835886508,-0.0132349201877203,-0.0067459843235495,-0.0286250050769257,0.031376297718664,0.0211561739681329,-0.0156497848247665,-0.0106395982607729,-0.02678522675107,0.0306979674114276,0.0114389557548908,-0.0070038803990425,0.0089999351977798,0.0042408225788494,-0.0284602110147759,-0.0020001702089409,0.0038037809839618,0.0023093109787881,0.0068590170379537,-0.0022241803896465
2020-05-11,0.0033021195390356,0.0395570835886508,-0.0132349201877203,-0.0067459843235495,-0.0286250050769257,0.0133284339378667,0.0211561739681329,-0.0156497848247665,-0.0106395982607729,-0.02678522675107,0.0167307950652262,0.0114389557548908,-0.0070038803990425,0.0089999351977798,0.0042408225788494,-0.0016030063598269,-0.0020001702089409,0.0038037809839618,0.0023093109787881,0.0068590170379537
2020-05-12,-0.1359746496239837,0.0033021195390356,0.0395570835886508,-0.0132349201877203,-0.0067459843235495,-0.1327857538691479,0.0133284339378667,0.0211561739681329,-0.0156497848247665,-0.0106395982607729,0.0001330693667907,0.0167307950652262,0.0114389557548908,-0.0070038803990425,0.0089999351977798,0.00510072120266,-0.0016030063598269,-0.0020001702089409,0.0038037809839618,0.0023093109787881
2020-05-13,0.0181211173879446,-0.1359746496239837,0.0033021195390356,0.0395570835886508,-0.0132349201877203,0.0417400513248414,-0.1327857538691479,0.0133284339378667,0.0211561739681329,-0.0156497848247665,-0.0207133657720476,0.0001330693667907,0.0167307950652262,0.0114389557548908,-0.0070038803990425,-0.003097345349061,0.00510072120266,-0.0016030063598269,-0.0020001702089409,0.0038037809839618
2020-05-14,0.0508765363219106,0.0181211173879446,-0.1359746496239837,0.0033021195390356,0.0395570835886508,0.024958958262847,0.0417400513248414,-0.1327857538691479,0.0133284339378667,0.0211561739681329,-0.01761699662428,-0.0207133657720476,0.0001330693667907,0.0167307950652262,0.0114389557548908,0.003097345349061,-0.003097345349061,0.00510072120266,-0.0016030063598269,-0.0020001702089409
2020-05-15,0.0186795672155853,0.0508765363219106,0.0181211173879446,-0.1359746496239837,0.0033021195390356,0.0134736835156183,0.024958958262847,0.0417400513248414,-0.1327857538691479,0.0133284339378667,0.0114589178040714,-0.01761699662428,-0.0207133657720476,0.0001330693667907,0.0167307950652262,0.0022918983474948,0.003097345349061,-0.003097345349061,0.00510072120266,-0.0016030063598269
2020-05-18,-0.0367675651322964,0.0186795672155853,0.0508765363219106,0.0181211173879446,-0.1359746496239837,-0.0375868066090798,0.0134736835156183,0.024958958262847,0.0417400513248414,-0.1327857538691479,0.003918675203723,0.0114589178040714,-0.01761699662428,-0.0207133657720476,0.0001330693667907,-0.0006969651685236,0.0022918983474948,0.003097345349061,-0.003097345349061,0.00510072120266
2020-05-19,0.0922389105622172,-0.0367675651322964,0.0186795672155853,0.0508765363219106,0.0181211173879446,0.0544669266387017,-0.0375868066090798,0.0134736835156183,0.024958958262847,0.0417400513248414,0.0310152087700734,0.003918675203723,0.0114589178040714,-0.01761699662428,-0.0207133657720476,-0.0072975118474327,-0.0006969651685236,0.0022918983474948,0.003097345349061,-0.003097345349061
2020-05-20,-0.0050187203487315,0.0922389105622172,-0.0367675651322964,0.0186795672155853,0.0508765363219106,0.030685097605061,0.0544669266387017,-0.0375868066090798,0.0134736835156183,0.024958958262847,-0.0105397477115992,0.0310152087700734,0.003918675203723,0.0114589178040714,-0.01761699662428,-0.0030144257249692,-0.0072975118474327,-0.0006969651685236,0.0022918983474948,0.003097345349061
2020-05-21,-0.0158397226566835,-0.0050187203487315,0.0922389105622172,-0.0367675651322964,0.0186795672155853,-0.0156652290168937,0.030685097605061,0.0544669266387017,-0.0375868066090798,0.0134736835156183,0.0165139906134157,-0.0105397477115992,0.0310152087700734,0.003918675203723,0.0114589178040714,-0.0025190198526716,-0.0030144257249692,-0.0072975118474327,-0.0006969651685236,0.0022918983474948
2020-05-22,-0.0498328678266611,-0.0158397226566835,-0.0050187203487315,0.0922389105622172,-0.0367675651322964,-0.0463963637600811,-0.0156652290168937,0.030685097605061,0.0544669266387017,-0.0375868066090798,-0.0078039683099536,0.0165139906134157,-0.0105397477115992,0.0310152087700734,0.003918675203723,0.0025190198526716,-0.0025190198526716,-0.0030144257249692,-0.0072975118474327,-0.0006969651685236
2020-05-26,0.0358005728551022,-0.0498328678266611,-0.0158397226566835,-0.0050187203487315,0.0922389105622172,0.0315765395033219,-0.0463963637600811,-0.0156652290168937,0.030685097605061,0.0544669266387017,0.0023509456868123,-0.0078039683099536,0.0165139906134157,-0.0105397477115992,0.0310152087700734,0.0049189263013118,0.0025190198526716,-0.0025190198526716,-0.0030144257249692,-0.0072975118474327
2020-05-27,-0.0257518172071492,0.0358005728551022,-0.0498328678266611,-0.0158397226566835,-0.0050187203487315,-0.0259995161560655,0.0315765395033219,-0.0463963637600811,-0.0156652290168937,0.030685097605061,0.0122142850214605,0.0023509456868123,-0.0078039683099536,0.0165139906134157,-0.0105397477115992,-0.0095588284081244,0.0049189263013118,0.0025190198526716,-0.0025190198526716,-0.0030144257249692
2020-05-28,0.0338966292048862,-0.0257518172071492,0.0358005728551022,-0.0498328678266611,-0.0158397226566835,0.0171678141354523,-0.0259995161560655,0.0315765395033219,-0.0463963637600811,-0.0156652290168937,0.0147184474903143,0.0122142850214605,0.0023509456868123,-0.0078039683099536,0.0165139906134157,0.0015153197379478,-0.0095588284081244,0.0049189263013118,0.0025190198526716,-0.0025190198526716
2020-05-29,0.0512213240395366,0.0338966292048862,-0.0257518172071492,0.0358005728551022,-0.0498328678266611,0.0337445449711084,0.0171678141354523,-0.0259995161560655,0.0315765395033219,-0.0463963637600811,-0.0021101393249195,0.0147184474903143,0.0122142850214605,0.0023509456868123,-0.0078039683099536,-0.0068881990652593,0.0015153197379478,-0.0095588284081244,0.0049189263013118,0.0025190198526716
2020-06-01,0.0037896620879967,0.0512213240395366,0.0338966292048862,-0.0257518172071492,0.0358005728551022,-0.0010386645308779,0.0337445449711084,0.0171678141354523,-0.0259995161560655,0.0315765395033219,0.0048007935523079,-0.0021101393249195,0.0147184474903143,0.0122142850214605,0.0023509456868123,-0.0004066787045726,-0.0068881990652593,0.0015153197379478,-0.0095588284081244,0.0049189263013118
2020-06-02,0.1126633788724483,0.0037896620879967,0.0512213240395366,0.0338966292048862,-0.0257518172071492,0.0499759395374111,-0.0010386645308779,0.0337445449711084,0.0171678141354523,-0.0259995161560655,0.0037442164783643,0.0048007935523079,-0.0021101393249195,0.0147184474903143,0.0122142850214605,-0.0051995275584907,-0.0004066787045726,-0.0068881990652593,0.0015153197379478,-0.0095588284081244
2020-06-03,-0.0403709790852891,0.1126633788724483,0.0037896620879967,0.0512213240395366,0.0338966292048862,-0.0384432320495337,0.0499759395374111,-0.0010386645308779,0.0337445449711084,0.0171678141354523,0.0081773072823986,0.0037442164783643,0.0048007935523079,-0.0021101393249195,0.0147184474903143,-0.0016368664740111,-0.0051995275584907,-0.0004066787045726,-0.0068881990652593,0.0015153197379478
2020-06-04,0.0289188809948042,-0.0403709790852891,0.1126633788724483,0.0037896620879967,0.0512213240395366,0.0176001906784702,-0.0384432320495337,0.0499759395374111,-0.0010386645308779,0.0337445449711084,0.0135566708125639,0.0081773072823986,0.0037442164783643,0.0048007935523079,-0.0021101393249195,-0.0040010250425147,-0.0016368664740111,-0.0051995275584907,-0.0004066787045726,-0.0068881990652593
2020-06-05,0.0010113280587598,0.0289188809948042,-0.0403709790852891,0.1126633788724483,0.0037896620879967,0.0011659881782231,0.0176001906784702,-0.0384432320495337,0.0499759395374111,-0.0010386645308779,-0.0033743890836089,0.0135566708125639,0.0081773072823986,0.0037442164783643,0.0048007935523079,-0.0061868466776728,-0.0040010250425147,-0.0016368664740111,-0.0051995275584907,-0.0004066787045726
2020-06-08,-0.0131965981868589,0.0010113280587598,0.0289188809948042,-0.0403709790852891,0.1126633788724483,0.0069728060037419,0.0011659881782231,0.0176001906784702,-0.0384432320495337,0.0499759395374111,0.0258740128216358,-0.0033743890836089,0.0135566708125639,0.0081773072823986,0.0037442164783643,0.0026856966101064,-0.0061868466776728,-0.0040010250425147,-0.0016368664740111,-0.0051995275584907
2020-06-09,0.0208729150292983,-0.0131965981868589,0.0010113280587598,0.0289188809948042,-0.0403709790852891,-0.0168612933663692,0.0069728060037419,0.0011659881782231,0.0176001906784702,-0.0384432320495337,0.011969656405806,0.0258740128216358,-0.0033743890836089,0.0135566708125639,0.0081773072823986,-0.0033064680490431,0.0026856966101064,-0.0061868466776728,-0.0040010250425147,-0.0016368664740111
2020-06-10,-0.0056937936859417,0.0208729150292983,-0.0131965981868589,0.0010113280587598,0.0289188809948042,0.0024317491675059,-0.0168612933663692,0.0069728060037419,0.0011659881782231,0.0176001906784702,-0.0078297434197219,0.011969656405806,0.0258740128216358,-0.0033743890836089,0.0135566708125639,-0.0031098091607434,-0.0033064680490431,0.0026856966101064,-0.0061868466776728,-0.0040010250425147
2020-06-11,0.0102913881289675,-0.0056937936859417,0.0208729150292983,-0.0131965981868589,0.0010113280587598,-0.0014297244282909,0.0024317491675059,-0.0168612933663692,0.0069728060037419,0.0011659881782231,-0.005327255735182,-0.0078297434197219,0.011969656405806,0.0258740128216358,-0.0033743890836089,-0.0037445499613823,-0.0031098091607434,-0.0033064680490431,0.0026856966101064,-0.0061868466776728
2020-06-12,-0.0657331750632925,0.0102913881289675,-0.0056937936859417,0.0208729150292983,-0.0131965981868589,-0.0653590430521295,-0.0014297244282909,0.0024317491675059,-0.0168612933663692,0.0069728060037419,-0.0607526929962889,-0.005327255735182,-0.0078297434197219,0.011969656405806,0.0258740128216358,0.0079921984678418,-0.0037445499613823,-0.0031098091607434,-0.0033064680490431,0.0026856966101064
2020-06-15,0.0246840899477864,-0.0657331750632925,0.0102913881289675,-0.0056937936859417,0.0208729150292983,0.0218465549512202,-0.0653590430521295,-0.0014297244282909,0.0024317491675059,-0.0168612933663692,0.0129762866052117,-0.0607526929962889,-0.005327255735182,-0.0078297434197219,0.011969656405806,0.0060808878809077,0.0079921984678418,-0.0037445499613823,-0.0031098091607434,-0.0033064680490431
2020-06-16,-0.0323688617611705,0.0246840899477864,-0.0657331750632925,0.0102913881289675,-0.0056937936859417,-0.0172049078826078,0.0218465549512202,-0.0653590430521295,-0.0014297244282909,0.0024317491675059,0.0082778608181752,0.0129762866052117,-0.0607526929962889,-0.005327255735182,-0.0078297434197219,-0.006597955787687,0.0060808878809077,0.0079921984678418,-0.0037445499613823,-0.0031098091607434
2020-06-17,0.0193278611888231,-0.0323688617611705,0.0246840899477864,-0.0657331750632925,0.0102913881289675,0.0022650922261605,-0.0172049078826078,0.0218465549512202,-0.0653590430521295,-0.0014297244282909,0.0187848528667105,0.0082778608181752,0.0129762866052117,-0.0607526929962889,-0.005327255735182,0.0028919538868465,-0.006597955787687,0.0060808878809077,0.0079921984678418,-0.0037445499613823
2020-06-18,-0.0059382361976277,0.0193278611888231,-0.0323688617611705,0.0246840899477864,-0.0657331750632925,-0.0011829520335052,0.0022650922261605,-0.0172049078826078,0.0218465549512202,-0.0653590430521295,-0.0036067962326294,0.0187848528667105,0.0082778608181752,0.0129762866052117,-0.0607526929962889,0.0020606289468201,0.0028919538868465,-0.006597955787687,0.0060808878809077,0.0079921984678418
2020-06-19,-0.0039864601639728,-0.0059382361976277,0.0193278611888231,-0.0323688617611705,0.0246840899477864,-0.0118950086906314,-0.0011829520335052,0.0022650922261605,-0.0172049078826078,0.0218465549512202,0.0005940434038017,-0.0036067962326294,0.0187848528667105,0.0082778608181752,0.0129762866052117,0.0026723677574222,0.0020606289468201,0.0028919538868465,-0.006597955787687,0.0060808878809077
